ID,file_path,words
2206,./training/Mozilla_test/common_voice_en_26350170.mp3,"This was also the year they recorded their debut album, ""Surviving the Quiet""."
2207,./training/Mozilla_test/common_voice_en_26792068.mp3,She saw action in the Quasi-War.
2208,./training/Mozilla_test/common_voice_en_26974785.mp3,A disabled access ramp now covers the northern part of the station.
2209,./training/Mozilla_test/common_voice_en_26985605.mp3,This means users can compile their code with any of the available libraries.
2210,./training/Mozilla_test/common_voice_en_26985613.mp3,"Likewise, the distinction, or overlap, between military and civilian security agencies varies between countries."
2211,./training/Mozilla_test/common_voice_en_26985654.mp3,The result is a wide outcrossing between all major strains.
2212,./training/Mozilla_test/common_voice_en_26985708.mp3,"They are replenished by an enzyme, telomerase reverse transcriptase."
2213,./training/Mozilla_test/common_voice_en_26985737.mp3,The modern building was actually built around the chapel it now harbours.
2214,./training/Mozilla_test/common_voice_en_26985913.mp3,"Most of the riding's residents were aboriginal, many living in isolated communities."
2215,./training/Mozilla_test/common_voice_en_26985965.mp3,Thirty-four nations sent biathletes to compete in the events.
2216,./training/Mozilla_test/common_voice_en_26986024.mp3,He was also a professional singer.
2217,./training/Mozilla_test/common_voice_en_26986047.mp3,"The act of using it is called ""dipping""."
2218,./training/Mozilla_test/common_voice_en_26986070.mp3,"It was founded as Air Alba, operating for four years as a flying school."
2219,./training/Mozilla_test/common_voice_en_26986080.mp3,Six males and eight females are not tenured or seeking tenure.
2220,./training/Mozilla_test/common_voice_en_26986084.mp3,This is further complicated when Hugh shows elements of individualism.
2221,./training/Mozilla_test/common_voice_en_26986211.mp3,The charges were eventually dropped.
2222,./training/Mozilla_test/common_voice_en_26986246.mp3,Adam believes that he is the cheese.
2223,./training/Mozilla_test/common_voice_en_26986552.mp3,Jakobek is the son-in-law of former veteran Scarborough councillor Ken Morrish.
2224,./training/Mozilla_test/common_voice_en_26997361.mp3,"MacNamara's novel has been reprinted several times, particularly when interest in the topic re-emerges."
2225,./training/Mozilla_test/common_voice_en_26997488.mp3,"He referred to Enoch Powell as ""The Prophet""."
2226,./training/Mozilla_test/common_voice_en_26997523.mp3,"He was lying in water, wearing only a pair of underpants."
2227,./training/Mozilla_test/common_voice_en_27269975.mp3,The usage has also extended to Breton and Cornish poetry.
2228,./training/Mozilla_test/common_voice_en_27269985.mp3,They were originally written as musical exercises for his students.
2229,./training/Mozilla_test/common_voice_en_27270000.mp3,"Historically, the sea lion has had only very slight commercial value."
2230,./training/Mozilla_test/common_voice_en_27270004.mp3,The design was also the basis for variants.
2231,./training/Mozilla_test/common_voice_en_27270014.mp3,I wouldnâ€™t dare.
2232,./training/Mozilla_test/common_voice_en_27270022.mp3,"Despite the presidential victory, Democrats did not gain any seats in the Senate."
2233,./training/Mozilla_test/common_voice_en_27270029.mp3,"It was named ""Georgetown"" in honor of the older of the two brothers."
2234,./training/Mozilla_test/common_voice_en_27270034.mp3,Corporate headquarters were located in Downtown Oklahoma City.
2235,./training/Mozilla_test/common_voice_en_27270109.mp3,The debate squad travels nationally every year.
2236,./training/Mozilla_test/common_voice_en_27270467.mp3,"At Liotta's urging, Hill entered alcohol rehabilitation two days after the shoot."
2237,./training/Mozilla_test/common_voice_en_27270483.mp3,There are some basic restaurants and internet cafes.
2238,./training/Mozilla_test/common_voice_en_27270551.mp3,The scrap material drops through as the workpiece is advanced for the next hole.
2239,./training/Mozilla_test/common_voice_en_27270591.mp3,The Mohegans had become a regional power.
2240,./training/Mozilla_test/common_voice_en_27284689.mp3,"Reins are used to give subtle commands or cues, also known as rein aids."
2241,./training/Mozilla_test/common_voice_en_27284703.mp3,"Rowan originally worked for Ajax Electrothermic Corporation of Trenton, New Jersey."
2242,./training/Mozilla_test/common_voice_en_27284712.mp3,Sherman's text was presented uncensored.
2243,./training/Mozilla_test/common_voice_en_27284717.mp3,Owners then have guaranteed access to that aircraft at any time.
2244,./training/Mozilla_test/common_voice_en_27284721.mp3,"Kidd was born in New Orleans and raised in Mandeville, Louisiana."
2245,./training/Mozilla_test/common_voice_en_27284741.mp3,"Even these may forget, yet I will not forget you."
2246,./training/Mozilla_test/common_voice_en_27284745.mp3,The resulting structure is the quotient algebra.
2247,./training/Mozilla_test/common_voice_en_27284749.mp3,"Increasingly, the portable surgical hospitals were manned with younger and less skilled surgeons."
2248,./training/Mozilla_test/common_voice_en_27284769.mp3,"As its name suggests, the main towns are Merthyr Tydfil and Rhymney."
2249,./training/Mozilla_test/common_voice_en_27284774.mp3,"The name ""carduelis"" is the Latin word for the European goldfinch."
2250,./training/Mozilla_test/common_voice_en_27284783.mp3,Recent special exhibits have included Mummies and Pterosaurs.
2251,./training/Mozilla_test/common_voice_en_27284809.mp3,"The hyperspace zones feature fights with Matango, Dogora, and Goten."
2252,./training/Mozilla_test/common_voice_en_27284824.mp3,Upon returning to Australia he retired from football but continued working as a selector.
2253,./training/Mozilla_test/common_voice_en_27284833.mp3,"He has a twin sister, Nicholle Tom, who is also an actress."
2254,./training/Mozilla_test/common_voice_en_27292180.mp3,"Nelo Angelo is voiced by David Kelley in ""Devil May Cry""."
2255,./training/Mozilla_test/common_voice_en_27292301.mp3,The Town of Castile is on the east border of the county.
2256,./training/Mozilla_test/common_voice_en_27292305.mp3,It is being expanded to include some of the neighbouring dryland farming areas.
2257,./training/Mozilla_test/common_voice_en_27292360.mp3,"Despite a curfew, the riots carried on for three days."
2258,./training/Mozilla_test/common_voice_en_27292380.mp3,After his death a statue funded by public subscription was erected in Bloemfontein.
2259,./training/Mozilla_test/common_voice_en_27292434.mp3,Much of the stucco on the surface of the temple has vanished.
2260,./training/Mozilla_test/common_voice_en_27292581.mp3,She co-stars with Steve Guttenberg and James Duval in the psycho horror film Cornered!
2261,./training/Mozilla_test/common_voice_en_27292585.mp3,In photoacoustic spectroscopy the need for sample treatment is minimal.
2262,./training/Mozilla_test/common_voice_en_27292630.mp3,There is a wind farm in this municipality as well.
2263,./training/Mozilla_test/common_voice_en_27292789.mp3,It documents the hard realities of Welsh coal miners' lives.
2264,./training/Mozilla_test/common_voice_en_27292838.mp3,He and his siblings graduated from Stillwater High School.
2265,./training/Mozilla_test/common_voice_en_27325818.mp3,Rose City is owned by Microsoft co-founder and Portland Trail Blazers owner Paul Allen.
2266,./training/Mozilla_test/common_voice_en_27344492.mp3,Her death was a result of multi-agency failures to protect a woman in crisis.
2267,./training/Mozilla_test/common_voice_en_27344523.mp3,"The following year, he was accepted to University College in Ibadan."
2268,./training/Mozilla_test/common_voice_en_27344552.mp3,He was a scholar of Italian Renaissance art.
2269,./training/Mozilla_test/common_voice_en_27344593.mp3,"But, oh-h-h, it feels so good!"
2270,./training/Mozilla_test/common_voice_en_27344629.mp3,Day Boys and Boarders compete with rival rugby teams on an annual basis.
2271,./training/Mozilla_test/common_voice_en_27344643.mp3,His mother was a poet and he began writing poetry as a child.
2272,./training/Mozilla_test/common_voice_en_27344684.mp3,David Williams is now in a Kent-based band called Adelaide.
2273,./training/Mozilla_test/common_voice_en_27344688.mp3,"Thompson and his wife Cathy have two daughters, Erika and Brooke."
2274,./training/Mozilla_test/common_voice_en_27344743.mp3,"The mechanism works reliably, but sometimes small incidents occur."
2275,./training/Mozilla_test/common_voice_en_27560838.mp3,"Disraeli then summons Hugh Myers, a leading Jewish banker."
2276,./training/Mozilla_test/common_voice_en_27560852.mp3,She has a rude awakening upon arriving in boot camp.
2277,./training/Mozilla_test/common_voice_en_27560876.mp3,"All lyrics written by Michael Cretu and David Fairstein, music by Cretu."
2278,./training/Mozilla_test/common_voice_en_27637362.mp3,Nor was architecture the only science he was master of.
2279,./training/Mozilla_test/common_voice_en_27637366.mp3,She thought that the man was asking about what she was carrying.
2280,./training/Mozilla_test/common_voice_en_27637419.mp3,"When it was raised to bring it indoors, two skeletons were found beneath it."
2281,./training/Mozilla_test/common_voice_en_27637480.mp3,"Upon his arrival in India, Cripps held talks with Indian leaders."
2282,./training/Mozilla_test/common_voice_en_27637593.mp3,"However, it is more frequently associated with pathologic processes."
2283,./training/Mozilla_test/common_voice_en_27637623.mp3,Car parking is available in the surrounding streets.
2284,./training/Mozilla_test/common_voice_en_27637638.mp3,Billy released an official statement to the press.
2285,./training/Mozilla_test/common_voice_en_27637677.mp3,Schneider was a Woodrow Wilson Visiting Fellowship at Reed College.
2286,./training/Mozilla_test/common_voice_en_27637700.mp3,He was twice elected to the National Assembly following the restoration of democratic rule.
2287,./training/Mozilla_test/common_voice_en_27637723.mp3,"To provide for its population, China has a vast and varied school system."
2288,./training/Mozilla_test/common_voice_en_27637730.mp3,"It is known for its dynamic chorus, aggressive vocals, and prominent drum beat."
2289,./training/Mozilla_test/common_voice_en_27637770.mp3,The members of the older branch descending from Lars are still living in Sweden.
2290,./training/Mozilla_test/common_voice_en_27637796.mp3,"According to one source, ""voodoo"" originated with the Aja."
2291,./training/Mozilla_test/common_voice_en_27637830.mp3,"While en route home, she assisted the sinking bulk carrier ""Mount Olympus""."
2292,./training/Mozilla_test/common_voice_en_27870696.mp3,Carniola and Dalmatia joined Yugoslavia.
2293,./training/Mozilla_test/common_voice_en_27870757.mp3,"The list below is organized by state and, within each state, by population size."
2294,./training/Mozilla_test/common_voice_en_27870809.mp3,She was Britain's first Muslim war heroine.
2295,./training/Mozilla_test/common_voice_en_27870847.mp3,"The lead architect of the project was Edward F. Neild of Shreveport, Louisiana."
2296,./training/Mozilla_test/common_voice_en_27870903.mp3,"In some Latin American cultures, winking may also be a romantic or sexual invitation."
2297,./training/Mozilla_test/common_voice_en_27870966.mp3,An ideal diode allows current in one direction but not in the other.
