ID,file_path,words
2260,./testing/Mozilla_test/common_voice_en_27292581.mp3,She co-stars with Steve Guttenberg and James Duval in the psycho horror film Cornered!
2261,./testing/Mozilla_test/common_voice_en_27292585.mp3,In photoacoustic spectroscopy the need for sample treatment is minimal.
2262,./testing/Mozilla_test/common_voice_en_27292630.mp3,There is a wind farm in this municipality as well.
2263,./testing/Mozilla_test/common_voice_en_27292789.mp3,It documents the hard realities of Welsh coal miners' lives.
2264,./testing/Mozilla_test/common_voice_en_27292838.mp3,He and his siblings graduated from Stillwater High School.
2265,./testing/Mozilla_test/common_voice_en_27325818.mp3,Rose City is owned by Microsoft co-founder and Portland Trail Blazers owner Paul Allen.
2266,./testing/Mozilla_test/common_voice_en_27344492.mp3,Her death was a result of multi-agency failures to protect a woman in crisis.
2267,./testing/Mozilla_test/common_voice_en_27344523.mp3,"The following year, he was accepted to University College in Ibadan."
2268,./testing/Mozilla_test/common_voice_en_27344552.mp3,He was a scholar of Italian Renaissance art.
2269,./testing/Mozilla_test/common_voice_en_27344593.mp3,"But, oh-h-h, it feels so good!"
2270,./testing/Mozilla_test/common_voice_en_27344629.mp3,Day Boys and Boarders compete with rival rugby teams on an annual basis.
2271,./testing/Mozilla_test/common_voice_en_27344643.mp3,His mother was a poet and he began writing poetry as a child.
2272,./testing/Mozilla_test/common_voice_en_27344684.mp3,David Williams is now in a Kent-based band called Adelaide.
2273,./testing/Mozilla_test/common_voice_en_27344688.mp3,"Thompson and his wife Cathy have two daughters, Erika and Brooke."
2274,./testing/Mozilla_test/common_voice_en_27344743.mp3,"The mechanism works reliably, but sometimes small incidents occur."
2275,./testing/Mozilla_test/common_voice_en_27560838.mp3,"Disraeli then summons Hugh Myers, a leading Jewish banker."
2276,./testing/Mozilla_test/common_voice_en_27560852.mp3,She has a rude awakening upon arriving in boot camp.
2277,./testing/Mozilla_test/common_voice_en_27560876.mp3,"All lyrics written by Michael Cretu and David Fairstein, music by Cretu."
2278,./testing/Mozilla_test/common_voice_en_27637362.mp3,Nor was architecture the only science he was master of.
2279,./testing/Mozilla_test/common_voice_en_27637366.mp3,She thought that the man was asking about what she was carrying.
2280,./testing/Mozilla_test/common_voice_en_27637419.mp3,"When it was raised to bring it indoors, two skeletons were found beneath it."
2281,./testing/Mozilla_test/common_voice_en_27637480.mp3,"Upon his arrival in India, Cripps held talks with Indian leaders."
2282,./testing/Mozilla_test/common_voice_en_27637593.mp3,"However, it is more frequently associated with pathologic processes."
2283,./testing/Mozilla_test/common_voice_en_27637623.mp3,Car parking is available in the surrounding streets.
2284,./testing/Mozilla_test/common_voice_en_27637638.mp3,Billy released an official statement to the press.
2285,./testing/Mozilla_test/common_voice_en_27637677.mp3,Schneider was a Woodrow Wilson Visiting Fellowship at Reed College.
2286,./testing/Mozilla_test/common_voice_en_27637700.mp3,He was twice elected to the National Assembly following the restoration of democratic rule.
2287,./testing/Mozilla_test/common_voice_en_27637723.mp3,"To provide for its population, China has a vast and varied school system."
2288,./testing/Mozilla_test/common_voice_en_27637730.mp3,"It is known for its dynamic chorus, aggressive vocals, and prominent drum beat."
2289,./testing/Mozilla_test/common_voice_en_27637770.mp3,The members of the older branch descending from Lars are still living in Sweden.
2290,./testing/Mozilla_test/common_voice_en_27637796.mp3,"According to one source, ""voodoo"" originated with the Aja."
2291,./testing/Mozilla_test/common_voice_en_27637830.mp3,"While en route home, she assisted the sinking bulk carrier ""Mount Olympus""."
2292,./testing/Mozilla_test/common_voice_en_27870696.mp3,Carniola and Dalmatia joined Yugoslavia.
2293,./testing/Mozilla_test/common_voice_en_27870757.mp3,"The list below is organized by state and, within each state, by population size."
2294,./testing/Mozilla_test/common_voice_en_27870809.mp3,She was Britain's first Muslim war heroine.
2295,./testing/Mozilla_test/common_voice_en_27870847.mp3,"The lead architect of the project was Edward F. Neild of Shreveport, Louisiana."
2296,./testing/Mozilla_test/common_voice_en_27870903.mp3,"In some Latin American cultures, winking may also be a romantic or sexual invitation."
2297,./testing/Mozilla_test/common_voice_en_27870966.mp3,An ideal diode allows current in one direction but not in the other.
2298,./testing/Mozilla_test/common_voice_en_27871004.mp3,Maurizio and Lazzaro.
2299,./testing/Mozilla_test/common_voice_en_27871033.mp3,The other village used was Martin in Hampshire.
2300,./testing/Mozilla_test/common_voice_en_27871077.mp3,"Historically, Henley has had several private lunatic asylums."
2301,./testing/Mozilla_test/common_voice_en_27871177.mp3,"Despite the name, the station is located under Republic Avenue, beside the Kallang Basin."
2302,./testing/Mozilla_test/common_voice_en_27871194.mp3,A substantial seasonal population swells the city during the winter months.
2303,./testing/Mozilla_test/common_voice_en_27871213.mp3,"Brooke McEldowney is also the creator of the webcomic ""Pibgorn"", a spin-off."
2304,./testing/Mozilla_test/common_voice_en_27871238.mp3,Little is known about this kingdom.
2305,./testing/Mozilla_test/common_voice_en_27871259.mp3,It was also fitted to aerobatics.
2306,./testing/Mozilla_test/common_voice_en_27871299.mp3,"Theoretically, these areas were closed to European colonization."
2307,./testing/Mozilla_test/common_voice_en_27871330.mp3,Thereafter they formed part of the new South African honours system.
2308,./testing/Mozilla_test/common_voice_en_27871360.mp3,He had close relationship with the pro-democrats.
2309,./testing/Mozilla_test/common_voice_en_27871413.mp3,"All data is shown annually, benchmarked against prior years."
2310,./testing/Mozilla_test/common_voice_en_27871443.mp3,"From earliest Sumerian times, a mina was a unit of weight."
2311,./testing/Mozilla_test/common_voice_en_28467355.mp3,"Formerly a military base, it has become an important transport hub for western Poland."
2312,./testing/Mozilla_test/common_voice_en_28852439.mp3,"Instead, they simply ""adapted"" the second of the above two alternative Latin words, ""traductio""."
2313,./testing/Mozilla_test/common_voice_en_28852473.mp3,"He lived in Cincinnati, Ohio."
2314,./testing/Mozilla_test/common_voice_en_28852504.mp3,The summer starts with the Optimist Youth Days Carnival in June.
2315,./testing/Mozilla_test/common_voice_en_28852528.mp3,"""In fact, there's no technology in ""Equilibrium"" that doesn't already exist."
2316,./testing/Mozilla_test/common_voice_en_28852580.mp3,"As a result, today the Railgon pool is significantly smaller than at its peak."
2317,./testing/Mozilla_test/common_voice_en_28852631.mp3,"The same year, the bridge carrying the highway over Edgemoor Road was completed."
2318,./testing/Mozilla_test/common_voice_en_28852668.mp3,Both dry dusty surfaces and dewy grass are known to exhibit these characteristics.
2319,./testing/Mozilla_test/common_voice_en_28852697.mp3,"The casino is operated by Wyomissing, Pennsylvania-based Penn National Gaming of the United States."
2320,./testing/Mozilla_test/common_voice_en_28852725.mp3,Mullaney and Abbott did most of the arranging.
2321,./testing/Mozilla_test/common_voice_en_28852959.mp3,They contributed six tracks along with other early Boston Hardcore band Gang Green.
2322,./testing/Mozilla_test/common_voice_en_28853052.mp3,"""Dichondra argentea"" is a light silver leaved accent plant."
2323,./testing/Mozilla_test/common_voice_en_28853073.mp3,They move independently and in concert.
2324,./testing/Mozilla_test/common_voice_en_28853091.mp3,"This descent required a free rappel, which was completed with skis on."
2325,./testing/Mozilla_test/common_voice_en_28853198.mp3,Leonski had been bullied by other neighborhood kids and called a mama's boy.
2326,./testing/Mozilla_test/common_voice_en_28853218.mp3,Four thousand Allied guns fired for four hours during the opening bombardment.
2327,./testing/Mozilla_test/common_voice_en_28853270.mp3,The adenoid is often removed along with the palatine tonsils.
2328,./testing/Mozilla_test/common_voice_en_28853329.mp3,"It is situated by the Ume River, at the southeastern end of Lake Storuman."
2329,./testing/Mozilla_test/common_voice_en_28853355.mp3,It flows into the Adriatic Sea at the city of Pescara.
2330,./testing/Mozilla_test/common_voice_en_28853384.mp3,Maruti True service offered by Maruti Suzuki to its customers.
2331,./testing/Mozilla_test/common_voice_en_29375420.mp3,"Normally colorless, they are stained purplish-red by trichrome."
2332,./testing/Mozilla_test/common_voice_en_29381016.mp3,This all but assured Titus' return to Congress after a two-year absence.
2333,./testing/Mozilla_test/common_voice_en_29742005.mp3,"He is buried in Saint Andrew's Churchyard, Kingsbury, London."
2334,./testing/Mozilla_test/common_voice_en_29742045.mp3,Stop misbehaving or I'll call your mom.
2335,./testing/Mozilla_test/common_voice_en_30645449.mp3,The Lancasterâ€“Tolstoi Border Crossing is now the westernmost border crossing between Minnesota and Manitoba.
2336,./testing/Mozilla_test/common_voice_en_30645465.mp3,The study and conduct of the research drew wide criticism.
2337,./testing/Mozilla_test/common_voice_en_30645475.mp3,One sitting member John Lucas did not contest the election.
2338,./testing/Mozilla_test/common_voice_en_30645498.mp3,"Her last role in Halle was Herodias in ""Salome"" by Richard Strauss."
2339,./testing/Mozilla_test/common_voice_en_30645515.mp3,This explains why they were adorned with jewelry and fine clothes.
2340,./testing/Mozilla_test/common_voice_en_30645533.mp3,Morlan had arthritis and Asperger syndrome.
2341,./testing/Mozilla_test/common_voice_en_30645544.mp3,The message of the runic cross is contested.
2342,./testing/Mozilla_test/common_voice_en_30645554.mp3,"Their final title defense occurred against Blue Nation at ""La Escalera""."
2343,./testing/Mozilla_test/common_voice_en_30645563.mp3,They then sailed to the Hawaiian Islands where they spent the winter.
2344,./testing/Mozilla_test/common_voice_en_30645569.mp3,He has completed his graduation from Sant Gadge Baba Amravati University.
2345,./testing/Mozilla_test/common_voice_en_30645576.mp3,His brother was the playwright Arthur Law.
2346,./testing/Mozilla_test/common_voice_en_30645586.mp3,The Red Army encircled the German Fourth Army in the city of Minsk.
2347,./testing/Mozilla_test/common_voice_en_30650361.mp3,They can be used with power.
2348,./testing/Mozilla_test/common_voice_en_30650389.mp3,In November command of the ship briefly transferred to Captain Lord Henry Paulet.
2349,./testing/Mozilla_test/common_voice_en_30650399.mp3,It consists of hills and valleys covered in dense native bush.
2350,./testing/Mozilla_test/common_voice_en_30650409.mp3,Reinforcement is attributed to the animalâ€™s correcting deficits in relative activity rates.
2351,./testing/Mozilla_test/common_voice_en_30650421.mp3,George Nicholson thought this was connected with moves to rehabilitate the Earl of Bothwell.
2352,./testing/Mozilla_test/common_voice_en_31289251.mp3,The treatment was criticized as extreme and other medical authorities found the treatment unfavourable.
2353,./testing/Mozilla_test/common_voice_en_31289393.mp3,It sees Rod wave boasting his riches and flaunting his wealth.
2354,./testing/Mozilla_test/common_voice_en_401513.mp3,The boy owed his pal thirty cents.
2355,./testing/Mozilla_test/common_voice_en_533400.mp3,Press the pants and sew a button on the vest.
2356,./testing/Mozilla_test/common_voice_en_608679.mp3,They climbed a tall crane without securing themselves and filmed it for their YouTube channel.
2357,./testing/Mozilla_test/common_voice_en_648166.mp3,It never rains but it pours
2358,./testing/Mozilla_test/common_voice_en_73425.mp3,Why didn't they wake me?
2359,./testing/Mozilla_test/common_voice_en_83956.mp3,Is it warm at the current location?
