"['﻿Column1', 'Column2', 'Column3']" 
akl_nz_cw_0603,I hope you are not tired after your journey.,I hope you are not tired after your journey.
akl_nz_cw_0604,And a carriage drew up at the door.,And a carriage drew up at the door.
akl_nz_cw_0605,But the child is dumb ventured the manager apologetically.,But the child is dumb ventured the manager apologetically.
akl_nz_cw_0607,"A wise idea, I answered.","A wise idea, I answered."
akl_nz_cw_0608,"I fear, he said, that my luggage will be damp.","I fear, he said, that my luggage will be damp."
akl_nz_cw_0609,But he himself volunteered some information.,But he himself volunteered some information.
akl_nz_cw_0611,Who could tell what the Future held.,Who could tell what the Future held.
akl_nz_cw_0612,Suddenly the door opened and admitted the Baron.,Suddenly the door opened and admitted the Baron.
akl_nz_cw_0613,"He wears one a month, with two soft collars.","He wears one a month, with two soft collars."
akl_nz_cw_0615,At the end of the meal we were served with coffee.,At the end of the meal we were served with coffee.
akl_nz_cw_0616,There was a lady from the Spanish Court here in the summer.,There was a lady from the Spanish Court here in the summer.
akl_nz_cw_0617,"I really do not know, I answered.","I really do not know, I answered."
akl_nz_cw_0619,"then I do my exercises for an hour, and my work is over.","then I do my exercises for an hour, and my work is over."
akl_nz_cw_0620,If we did we would have had her long ago.,If we did we would have had her long ago.
akl_nz_cw_0621,So that is the great secret of your English tea.,So that is the great secret of your English tea.
akl_nz_cw_0623,Do they really eat so much.,Do they really eat so much.
akl_nz_cw_0624,"Nothing at all, cried Herr Hoffmann from Berlin.","Nothing at all, cried Herr Hoffmann from Berlin."
akl_nz_cw_0625,The Swing of the Pendulum.,The Swing of the Pendulum.
akl_nz_cw_0627,"Through the big, airy, darkened house there floated far-away voices, far-away sounds.","Through the big, airy, darkened house there floated far-away voices, far-away sounds."
akl_nz_cw_0628,"Oil lamps shed a warm, bright light on the walls.","Oil lamps shed a warm, bright light on the walls."
akl_nz_cw_0629,I have once described her in her autograph album as a tigress.,I have once described her in her autograph album as a tigress.
akl_nz_cw_0631,Leila lived with her old Gran.,Leila lived with her old Gran.
akl_nz_cw_0632,Her mother followed her out of the marquee.,Her mother followed her out of the marquee.
akl_nz_cw_0633,The little dressing-table and mirror at the far end.,The little dressing-table and mirror at the far end.
akl_nz_cw_0635,"As soon as you and I are old enough, we'll escape.","As soon as you and I are old enough, we'll escape."
akl_nz_cw_0636,Stanley lifted up to see a dark head bobbing far out and an arm lifted.,Stanley lifted up to see a dark head bobbing far out and an arm lifted.
akl_nz_cw_0637,"I invariably carry it with me in this bag, for servants are untrustworthy.","I invariably carry it with me in this bag, for servants are untrustworthy."
akl_nz_cw_0639,There are hundreds of cabs about at that time.,There are hundreds of cabs about at that time.
akl_nz_cw_0640,Sonia absorbed my outward and visible form.,Sonia absorbed my outward and visible form.
akl_nz_cw_0641,He chose a tie out of the chest of drawers.,He chose a tie out of the chest of drawers.
akl_nz_cw_0643,It had been a rule for years never to disturb father in the morning.,It had been a rule for years never to disturb father in the morning.
akl_nz_cw_0644,"We can't disturb Kate again, she said softly.","We can't disturb Kate again, she said softly."
akl_nz_cw_0645,I imbibe nourishment in my room.,I imbibe nourishment in my room.
akl_nz_cw_0647,I too know of much joy.,I too know of much joy.
akl_nz_cw_0648,But in the afternoon six or seven choice spirits played cards.,But in the afternoon six or seven choice spirits played cards.
akl_nz_cw_0649,Not to have cared enough to scratch out that word disgust.,Not to have cared enough to scratch out that word disgust.
akl_nz_cw_0651,It is not so much throwing things out of windows,It is not so much throwing things out of windows
akl_nz_cw_0652,They were far too grown-up to really care about such things.,They were far too grown-up to really care about such things.
akl_nz_cw_0653,"It doesn't matter, they're all busy upstairs.","It doesn't matter, they're all busy upstairs."
akl_nz_cw_0655,But you're heathenishly beautiful.,But you're heathenishly beautiful.
akl_nz_cw_0656,An immense palace of pink-and-white marble with orange-trees outside the doors.,An immense palace of pink-and-white marble with orange-trees outside the doors.
akl_nz_cw_0657,A sheep with three legs or a cow that had lost one horn.,A sheep with three legs or a cow that had lost one horn.
akl_nz_cw_0659,Up a little path of round white pebbles they went.,Up a little path of round white pebbles they went.
akl_nz_cw_0660,We may as well.,We may as well.
akl_nz_cw_0661,You may as well bring me a chocolate too.,You may as well bring me a chocolate too.
akl_nz_cw_0663,She found her way out of the door.,She found her way out of the door.
akl_nz_cw_0664,"The one, old and scraggy, dressed almost entirely in black bead trimming","The one, old and scraggy, dressed almost entirely in black bead trimming"
akl_nz_cw_0665,She saw her great big shadow on the wall.,She saw her great big shadow on the wall.
akl_nz_cw_0667,"Their first words always were as they ran to greet him, What have you got for me, daddy.","Their first words always were as they ran to greet him, What have you got for me, daddy."
akl_nz_cw_0668,"Laughing, sneering, jeering, stretching out their hands while she read them William's letter.","Laughing, sneering, jeering, stretching out their hands while she read them William's letter."
akl_nz_cw_0669,"A whole pound of butter, and such a large johnny cake that it looked like an advertisement for somebody's baking-powder.","A whole pound of butter, and such a large johnny cake that it looked like an advertisement for somebody's baking-powder."
akl_nz_cw_0671,we could manage our own food.,we could manage our own food.
akl_nz_cw_0672,"The three little girls appeared, each carrying a porridge plate.","The three little girls appeared, each carrying a porridge plate."
akl_nz_cw_0673,"He was walking up the path, with the huge rose bushes.","He was walking up the path, with the huge rose bushes."
akl_nz_cw_0675,How strange she'd never thought of it like that before.,How strange she'd never thought of it like that before.
akl_nz_cw_0676,How small she looked on that huge ship.,How small she looked on that huge ship.
akl_nz_cw_0677,"It is a very strange thing, but whenever I am in the company of newly-engaged couples I blossom.","It is a very strange thing, but whenever I am in the company of newly-engaged couples I blossom."
akl_nz_cw_0679,"You sit down on the side of your bed, change your shoes and dash out again.","You sit down on the side of your bed, change your shoes and dash out again."
akl_nz_cw_0680,Suddenly it was a terrible effort to greet as usual.,Suddenly it was a terrible effort to greet as usual.
akl_nz_cw_0681,To burn brightly under layers of superfluous flesh.,To burn brightly under layers of superfluous flesh.
akl_nz_cw_0683,Attempting to infuse just the right amount of enthusiasm into my voice.,Attempting to infuse just the right amount of enthusiasm into my voice.
akl_nz_cw_0684,Two very handsome wreaths sent to me by my first husband's brother.,Two very handsome wreaths sent to me by my first husband's brother.
akl_nz_cw_0685,The buttons on his blue uniform shining with an enthusiasm which nothing but official buttons could possibly possess.,The buttons on his blue uniform shining with an enthusiasm which nothing but official buttons could possibly possess.
akl_nz_cw_0687,Counting up the missing buttons on my husband's uniform jacket.,Counting up the missing buttons on my husband's uniform jacket.
akl_nz_cw_0688,He emptied the tea leaves now and again into a jam jar set aside.,He emptied the tea leaves now and again into a jam jar set aside.
akl_nz_cw_0689,A small mole on her left cheek.,A small mole on her left cheek.
akl_nz_cw_0691,the golden-eyed marigold glittered.,the golden-eyed marigold glittered.
akl_nz_cw_0692,Her white waxen cheeks were blue with cold.,Her white waxen cheeks were blue with cold.
akl_nz_cw_0693,"Ladies and gentlemen, I am an auctioneer by profession","Ladies and gentlemen, I am an auctioneer by profession"
akl_nz_cw_0695,Reginald saw the garden open to the light.,Reginald saw the garden open to the light.
akl_nz_cw_0696,I love you as much as it is possible for me to love any woman.,I love you as much as it is possible for me to love any woman.
akl_nz_cw_0697,She even thought for a moment of hiding the watch.,She even thought for a moment of hiding the watch.
akl_nz_cw_0699,"Well, once this boy business was over she'd get stronger.","Well, once this boy business was over she'd get stronger."
akl_nz_cw_0700,The boy couldn't believe her.,The boy couldn't believe her.
akl_nz_cw_0701,"But she checked herself and said to the boy coldly, I don't like babies.","But she checked herself and said to the boy coldly, I don't like babies."
akl_nz_cw_0703,He would have taken a taxi off to a decent toyshop.,He would have taken a taxi off to a decent toyshop.
akl_nz_cw_0704,I'll get the office boy to drop in and fix it.,I'll get the office boy to drop in and fix it.
akl_nz_cw_0705,It's not often you give yourself a cabin.,It's not often you give yourself a cabin.
akl_nz_cw_0707,What a fool he had been not to bring any glasses.,What a fool he had been not to bring any glasses.
akl_nz_cw_0708,You can't hope to last anything like as long as that.,You can't hope to last anything like as long as that.
akl_nz_cw_0709,The soft swish of the sea at full tide sweeping the pebbles.,The soft swish of the sea at full tide sweeping the pebbles.
