"['﻿client_id', 'path', 'sentence', 'up_votes', 'down_votes', 'age', 'gender', 'accents', 'locale', 'segment']" 
6934ea90f68dd79d019e2960360dbbf4b7a82acd27c8d6501839402a4db19a60fe1f105bca4c2fcde170b0ce44091fd29c41f656035954b9a936d81b3cfeb254,common_voice_en_19547298.mp3,Brown was a guard who played at New Mexico State University.,2,0,thirties,male,New Zealand English,en,
6934ea90f68dd79d019e2960360dbbf4b7a82acd27c8d6501839402a4db19a60fe1f105bca4c2fcde170b0ce44091fd29c41f656035954b9a936d81b3cfeb254,common_voice_en_19547364.mp3,"He was married, and had a daughter, Pauline, who was named after Morphy.",2,0,thirties,male,New Zealand English,en,
6934ea90f68dd79d019e2960360dbbf4b7a82acd27c8d6501839402a4db19a60fe1f105bca4c2fcde170b0ce44091fd29c41f656035954b9a936d81b3cfeb254,common_voice_en_19547365.mp3,"Callahan enrolled in the University of Washington, but left after two months.",2,0,thirties,male,New Zealand English,en,
6934ea90f68dd79d019e2960360dbbf4b7a82acd27c8d6501839402a4db19a60fe1f105bca4c2fcde170b0ce44091fd29c41f656035954b9a936d81b3cfeb254,common_voice_en_19547367.mp3,She was replaced by Ethel Merman.,2,0,thirties,male,New Zealand English,en,
6934ea90f68dd79d019e2960360dbbf4b7a82acd27c8d6501839402a4db19a60fe1f105bca4c2fcde170b0ce44091fd29c41f656035954b9a936d81b3cfeb254,common_voice_en_19547368.mp3,"It was written and sung by George Harrison, the band's lead guitarist.",2,0,thirties,male,New Zealand English,en,
6934ea90f68dd79d019e2960360dbbf4b7a82acd27c8d6501839402a4db19a60fe1f105bca4c2fcde170b0ce44091fd29c41f656035954b9a936d81b3cfeb254,common_voice_en_19547369.mp3,"It is approximately long, wide, and thick.",2,0,thirties,male,New Zealand English,en,
6934ea90f68dd79d019e2960360dbbf4b7a82acd27c8d6501839402a4db19a60fe1f105bca4c2fcde170b0ce44091fd29c41f656035954b9a936d81b3cfeb254,common_voice_en_19547370.mp3,"Bus, train, taxi and parking services are provided.",2,0,thirties,male,New Zealand English,en,
6934ea90f68dd79d019e2960360dbbf4b7a82acd27c8d6501839402a4db19a60fe1f105bca4c2fcde170b0ce44091fd29c41f656035954b9a936d81b3cfeb254,common_voice_en_19547372.mp3,"During this event there are many events held including concerts, quiz competitions and karaoke.",2,0,thirties,male,New Zealand English,en,
6934ea90f68dd79d019e2960360dbbf4b7a82acd27c8d6501839402a4db19a60fe1f105bca4c2fcde170b0ce44091fd29c41f656035954b9a936d81b3cfeb254,common_voice_en_19547373.mp3,"Neither single released with the album broke into the ""Billboard"" Modern Rock charts.",2,0,thirties,male,New Zealand English,en,
6934ea90f68dd79d019e2960360dbbf4b7a82acd27c8d6501839402a4db19a60fe1f105bca4c2fcde170b0ce44091fd29c41f656035954b9a936d81b3cfeb254,common_voice_en_19547374.mp3,Cod fish are of course not found in fresh water.,2,0,thirties,male,New Zealand English,en,
6934ea90f68dd79d019e2960360dbbf4b7a82acd27c8d6501839402a4db19a60fe1f105bca4c2fcde170b0ce44091fd29c41f656035954b9a936d81b3cfeb254,common_voice_en_19547375.mp3,Sigma Octantis is the dimmest star to be represented on a national flag.,2,1,thirties,male,New Zealand English,en,
6934ea90f68dd79d019e2960360dbbf4b7a82acd27c8d6501839402a4db19a60fe1f105bca4c2fcde170b0ce44091fd29c41f656035954b9a936d81b3cfeb254,common_voice_en_19547377.mp3,Senator for New York.,2,0,thirties,male,New Zealand English,en,
6934ea90f68dd79d019e2960360dbbf4b7a82acd27c8d6501839402a4db19a60fe1f105bca4c2fcde170b0ce44091fd29c41f656035954b9a936d81b3cfeb254,common_voice_en_19547378.mp3,"McQuinn was born in Arlington, Virginia and attended Washington-Lee High School.",2,0,thirties,male,New Zealand English,en,
6934ea90f68dd79d019e2960360dbbf4b7a82acd27c8d6501839402a4db19a60fe1f105bca4c2fcde170b0ce44091fd29c41f656035954b9a936d81b3cfeb254,common_voice_en_19547379.mp3,She is also an Australian Living Treasure nominated by the National Trust of Australia.,2,0,thirties,male,New Zealand English,en,
6934ea90f68dd79d019e2960360dbbf4b7a82acd27c8d6501839402a4db19a60fe1f105bca4c2fcde170b0ce44091fd29c41f656035954b9a936d81b3cfeb254,common_voice_en_19547380.mp3,"On older trees, it darkens and develops scales and furrows.",2,1,thirties,male,New Zealand English,en,
6934ea90f68dd79d019e2960360dbbf4b7a82acd27c8d6501839402a4db19a60fe1f105bca4c2fcde170b0ce44091fd29c41f656035954b9a936d81b3cfeb254,common_voice_en_19547382.mp3,Games between top players are rarely decided by more than a couple of moves.,2,0,thirties,male,New Zealand English,en,
6934ea90f68dd79d019e2960360dbbf4b7a82acd27c8d6501839402a4db19a60fe1f105bca4c2fcde170b0ce44091fd29c41f656035954b9a936d81b3cfeb254,common_voice_en_19547383.mp3,The extradition would then proceed if President Uribe gave final approval to the move.,2,0,thirties,male,New Zealand English,en,
6934ea90f68dd79d019e2960360dbbf4b7a82acd27c8d6501839402a4db19a60fe1f105bca4c2fcde170b0ce44091fd29c41f656035954b9a936d81b3cfeb254,common_voice_en_19547384.mp3,Sometimes the term underpopulation is applied to a specific economic system.,2,0,thirties,male,New Zealand English,en,
6934ea90f68dd79d019e2960360dbbf4b7a82acd27c8d6501839402a4db19a60fe1f105bca4c2fcde170b0ce44091fd29c41f656035954b9a936d81b3cfeb254,common_voice_en_19547385.mp3,The neighbourhood has retained the name.,2,0,thirties,male,New Zealand English,en,
6934ea90f68dd79d019e2960360dbbf4b7a82acd27c8d6501839402a4db19a60fe1f105bca4c2fcde170b0ce44091fd29c41f656035954b9a936d81b3cfeb254,common_voice_en_19547387.mp3,It is in this context that the anti-conversion laws in India must be viewed.,2,0,thirties,male,New Zealand English,en,
6934ea90f68dd79d019e2960360dbbf4b7a82acd27c8d6501839402a4db19a60fe1f105bca4c2fcde170b0ce44091fd29c41f656035954b9a936d81b3cfeb254,common_voice_en_19547388.mp3,"Years later, Jean wondered if the girl had really liked him.",2,0,thirties,male,New Zealand English,en,
6934ea90f68dd79d019e2960360dbbf4b7a82acd27c8d6501839402a4db19a60fe1f105bca4c2fcde170b0ce44091fd29c41f656035954b9a936d81b3cfeb254,common_voice_en_19547389.mp3,Weiss attended the Prague Art Academy.,2,0,thirties,male,New Zealand English,en,
6934ea90f68dd79d019e2960360dbbf4b7a82acd27c8d6501839402a4db19a60fe1f105bca4c2fcde170b0ce44091fd29c41f656035954b9a936d81b3cfeb254,common_voice_en_19547390.mp3,"The songs are mostly pastoral, with subtle understated instrumental accompaniment.",2,0,thirties,male,New Zealand English,en,
6934ea90f68dd79d019e2960360dbbf4b7a82acd27c8d6501839402a4db19a60fe1f105bca4c2fcde170b0ce44091fd29c41f656035954b9a936d81b3cfeb254,common_voice_en_19547392.mp3,Price camped on the field that night while the rebels retreated to Taos.,2,0,thirties,male,New Zealand English,en,
6934ea90f68dd79d019e2960360dbbf4b7a82acd27c8d6501839402a4db19a60fe1f105bca4c2fcde170b0ce44091fd29c41f656035954b9a936d81b3cfeb254,common_voice_en_19547393.mp3,"There, Bart is prevented from entering because of his age.",2,0,thirties,male,New Zealand English,en,
6934ea90f68dd79d019e2960360dbbf4b7a82acd27c8d6501839402a4db19a60fe1f105bca4c2fcde170b0ce44091fd29c41f656035954b9a936d81b3cfeb254,common_voice_en_19547394.mp3,Markazi lies in western Iran.,2,1,thirties,male,New Zealand English,en,
6934ea90f68dd79d019e2960360dbbf4b7a82acd27c8d6501839402a4db19a60fe1f105bca4c2fcde170b0ce44091fd29c41f656035954b9a936d81b3cfeb254,common_voice_en_19547395.mp3,Its headquarters are in Barkingside in the London Borough of Redbridge.,2,0,thirties,male,New Zealand English,en,
6934ea90f68dd79d019e2960360dbbf4b7a82acd27c8d6501839402a4db19a60fe1f105bca4c2fcde170b0ce44091fd29c41f656035954b9a936d81b3cfeb254,common_voice_en_19547397.mp3,Gausel's playing style is mostly positional and strategic.,2,0,thirties,male,New Zealand English,en,
6934ea90f68dd79d019e2960360dbbf4b7a82acd27c8d6501839402a4db19a60fe1f105bca4c2fcde170b0ce44091fd29c41f656035954b9a936d81b3cfeb254,common_voice_en_19547398.mp3,"Her work gained her the accolade of being ""the greatest contemporary transcendent poet"".",2,0,thirties,male,New Zealand English,en,
6934ea90f68dd79d019e2960360dbbf4b7a82acd27c8d6501839402a4db19a60fe1f105bca4c2fcde170b0ce44091fd29c41f656035954b9a936d81b3cfeb254,common_voice_en_19547399.mp3,The four contractors were killed with grenades and small arms fire.,2,0,thirties,male,New Zealand English,en,
6934ea90f68dd79d019e2960360dbbf4b7a82acd27c8d6501839402a4db19a60fe1f105bca4c2fcde170b0ce44091fd29c41f656035954b9a936d81b3cfeb254,common_voice_en_19547400.mp3,"It is today a National Historic Landmark, but not open to the public.",2,0,thirties,male,New Zealand English,en,
6934ea90f68dd79d019e2960360dbbf4b7a82acd27c8d6501839402a4db19a60fe1f105bca4c2fcde170b0ce44091fd29c41f656035954b9a936d81b3cfeb254,common_voice_en_19547402.mp3,"By skillful maneuvering, the Austrians chased The Infant from Milan to Pavia.",2,0,thirties,male,New Zealand English,en,
6934ea90f68dd79d019e2960360dbbf4b7a82acd27c8d6501839402a4db19a60fe1f105bca4c2fcde170b0ce44091fd29c41f656035954b9a936d81b3cfeb254,common_voice_en_19547403.mp3,"He is entombed at the Westwood Village Memorial Park Cemetery in Westwood, California.",2,0,thirties,male,New Zealand English,en,
6934ea90f68dd79d019e2960360dbbf4b7a82acd27c8d6501839402a4db19a60fe1f105bca4c2fcde170b0ce44091fd29c41f656035954b9a936d81b3cfeb254,common_voice_en_19547404.mp3,"Like the All Oregon movement, the All Mexico movement quickly abated.",2,0,thirties,male,New Zealand English,en,
6934ea90f68dd79d019e2960360dbbf4b7a82acd27c8d6501839402a4db19a60fe1f105bca4c2fcde170b0ce44091fd29c41f656035954b9a936d81b3cfeb254,common_voice_en_19547405.mp3,"Listing with major features, with approximate grouping.",2,0,thirties,male,New Zealand English,en,
6934ea90f68dd79d019e2960360dbbf4b7a82acd27c8d6501839402a4db19a60fe1f105bca4c2fcde170b0ce44091fd29c41f656035954b9a936d81b3cfeb254,common_voice_en_19547408.mp3,"In Greek mythology, it was also the name of the gods of those rivers.",2,0,thirties,male,New Zealand English,en,
6934ea90f68dd79d019e2960360dbbf4b7a82acd27c8d6501839402a4db19a60fe1f105bca4c2fcde170b0ce44091fd29c41f656035954b9a936d81b3cfeb254,common_voice_en_19547409.mp3,"Nonetheless, he was considered a good student and was well liked by his classmates.",2,0,thirties,male,New Zealand English,en,
6934ea90f68dd79d019e2960360dbbf4b7a82acd27c8d6501839402a4db19a60fe1f105bca4c2fcde170b0ce44091fd29c41f656035954b9a936d81b3cfeb254,common_voice_en_19547410.mp3,Aircraft would have been used to resupply the tanks and keep the breakthrough moving.,2,0,thirties,male,New Zealand English,en,
6934ea90f68dd79d019e2960360dbbf4b7a82acd27c8d6501839402a4db19a60fe1f105bca4c2fcde170b0ce44091fd29c41f656035954b9a936d81b3cfeb254,common_voice_en_19547411.mp3,There were Civilian settlements adjacent along the south and the east.,2,1,thirties,male,New Zealand English,en,
6934ea90f68dd79d019e2960360dbbf4b7a82acd27c8d6501839402a4db19a60fe1f105bca4c2fcde170b0ce44091fd29c41f656035954b9a936d81b3cfeb254,common_voice_en_19547413.mp3,After supper William wanted to write a letter.,2,0,thirties,male,New Zealand English,en,
6934ea90f68dd79d019e2960360dbbf4b7a82acd27c8d6501839402a4db19a60fe1f105bca4c2fcde170b0ce44091fd29c41f656035954b9a936d81b3cfeb254,common_voice_en_19547419.mp3,The Finlandia Club is the headquarters for all that is Finnish in northern Ontario.,2,0,thirties,male,New Zealand English,en,
6934ea90f68dd79d019e2960360dbbf4b7a82acd27c8d6501839402a4db19a60fe1f105bca4c2fcde170b0ce44091fd29c41f656035954b9a936d81b3cfeb254,common_voice_en_19547421.mp3,It obtained federal and city landmark status in that same year.,2,1,thirties,male,New Zealand English,en,
6934ea90f68dd79d019e2960360dbbf4b7a82acd27c8d6501839402a4db19a60fe1f105bca4c2fcde170b0ce44091fd29c41f656035954b9a936d81b3cfeb254,common_voice_en_19547422.mp3,The noodler places their hand inside a discovered catfish hole.,2,0,thirties,male,New Zealand English,en,
6934ea90f68dd79d019e2960360dbbf4b7a82acd27c8d6501839402a4db19a60fe1f105bca4c2fcde170b0ce44091fd29c41f656035954b9a936d81b3cfeb254,common_voice_en_19547439.mp3,The power loss only added to what might have been a very uncomfortable situation.,2,0,thirties,male,New Zealand English,en,
6934ea90f68dd79d019e2960360dbbf4b7a82acd27c8d6501839402a4db19a60fe1f105bca4c2fcde170b0ce44091fd29c41f656035954b9a936d81b3cfeb254,common_voice_en_19547440.mp3,The first three projects are in full swing.,2,0,thirties,male,New Zealand English,en,
6934ea90f68dd79d019e2960360dbbf4b7a82acd27c8d6501839402a4db19a60fe1f105bca4c2fcde170b0ce44091fd29c41f656035954b9a936d81b3cfeb254,common_voice_en_19547441.mp3,To the west lie the suburbs of Hillcrest and Northcote.,2,0,thirties,male,New Zealand English,en,
6934ea90f68dd79d019e2960360dbbf4b7a82acd27c8d6501839402a4db19a60fe1f105bca4c2fcde170b0ce44091fd29c41f656035954b9a936d81b3cfeb254,common_voice_en_19547442.mp3,The Hederman family now owned both papers and consolidated the two newspaper plants.,2,0,thirties,male,New Zealand English,en,
6934ea90f68dd79d019e2960360dbbf4b7a82acd27c8d6501839402a4db19a60fe1f105bca4c2fcde170b0ce44091fd29c41f656035954b9a936d81b3cfeb254,common_voice_en_19547444.mp3,"Malcolm McDowell played the ballet company's artistic director, a character based on Gerald Arpino.",2,1,thirties,male,New Zealand English,en,
6934ea90f68dd79d019e2960360dbbf4b7a82acd27c8d6501839402a4db19a60fe1f105bca4c2fcde170b0ce44091fd29c41f656035954b9a936d81b3cfeb254,common_voice_en_19547446.mp3,The game itself plays out like a dating sim.,2,0,thirties,male,New Zealand English,en,
6934ea90f68dd79d019e2960360dbbf4b7a82acd27c8d6501839402a4db19a60fe1f105bca4c2fcde170b0ce44091fd29c41f656035954b9a936d81b3cfeb254,common_voice_en_19547447.mp3,He has been inducted in the hall of fame of the Pierre Fauchard Academy.,2,0,thirties,male,New Zealand English,en,
6934ea90f68dd79d019e2960360dbbf4b7a82acd27c8d6501839402a4db19a60fe1f105bca4c2fcde170b0ce44091fd29c41f656035954b9a936d81b3cfeb254,common_voice_en_19547448.mp3,"She was later canonized, with her cult largely confined to Saxony and Bavaria.",2,0,thirties,male,New Zealand English,en,
6934ea90f68dd79d019e2960360dbbf4b7a82acd27c8d6501839402a4db19a60fe1f105bca4c2fcde170b0ce44091fd29c41f656035954b9a936d81b3cfeb254,common_voice_en_19547450.mp3,A router may monitor all traffic that it routes.,2,0,thirties,male,New Zealand English,en,
6934ea90f68dd79d019e2960360dbbf4b7a82acd27c8d6501839402a4db19a60fe1f105bca4c2fcde170b0ce44091fd29c41f656035954b9a936d81b3cfeb254,common_voice_en_19547451.mp3,"The Pavilion, constructed as part of the Museum's Inspiration Begins Here!",2,0,thirties,male,New Zealand English,en,
6934ea90f68dd79d019e2960360dbbf4b7a82acd27c8d6501839402a4db19a60fe1f105bca4c2fcde170b0ce44091fd29c41f656035954b9a936d81b3cfeb254,common_voice_en_19547452.mp3,"The ""Bucks Fizz"" album received average to good reviews from magazines.",2,0,thirties,male,New Zealand English,en,
6934ea90f68dd79d019e2960360dbbf4b7a82acd27c8d6501839402a4db19a60fe1f105bca4c2fcde170b0ce44091fd29c41f656035954b9a936d81b3cfeb254,common_voice_en_19547453.mp3,"His major research interests include general relativity, relativistic astrophysics, and computational astrophysics.",3,0,thirties,male,New Zealand English,en,
6934ea90f68dd79d019e2960360dbbf4b7a82acd27c8d6501839402a4db19a60fe1f105bca4c2fcde170b0ce44091fd29c41f656035954b9a936d81b3cfeb254,common_voice_en_19547455.mp3,"This rift is one of two, and is called the Great or Eastern Rift.",2,1,thirties,male,New Zealand English,en,
6934ea90f68dd79d019e2960360dbbf4b7a82acd27c8d6501839402a4db19a60fe1f105bca4c2fcde170b0ce44091fd29c41f656035954b9a936d81b3cfeb254,common_voice_en_19547457.mp3,"The word ""freerunning"" was first used in the documentary, ""Jump London"".",2,0,thirties,male,New Zealand English,en,
6934ea90f68dd79d019e2960360dbbf4b7a82acd27c8d6501839402a4db19a60fe1f105bca4c2fcde170b0ce44091fd29c41f656035954b9a936d81b3cfeb254,common_voice_en_19547458.mp3,Aerobic conditioning can be anywhere from walking on the treadmill to mowing the lawn.,2,0,thirties,male,New Zealand English,en,
6934ea90f68dd79d019e2960360dbbf4b7a82acd27c8d6501839402a4db19a60fe1f105bca4c2fcde170b0ce44091fd29c41f656035954b9a936d81b3cfeb254,common_voice_en_19547459.mp3,"He earned his law degree from the University of California, Hastings College of Law.",2,0,thirties,male,New Zealand English,en,
6934ea90f68dd79d019e2960360dbbf4b7a82acd27c8d6501839402a4db19a60fe1f105bca4c2fcde170b0ce44091fd29c41f656035954b9a936d81b3cfeb254,common_voice_en_19547461.mp3,"John Douglas-Gray in his thriller ""The Novak Legacy""",2,0,thirties,male,New Zealand English,en,
6934ea90f68dd79d019e2960360dbbf4b7a82acd27c8d6501839402a4db19a60fe1f105bca4c2fcde170b0ce44091fd29c41f656035954b9a936d81b3cfeb254,common_voice_en_19547462.mp3,"For he, too, represented one of the great life-bringing forces of the world.",2,1,thirties,male,New Zealand English,en,
6934ea90f68dd79d019e2960360dbbf4b7a82acd27c8d6501839402a4db19a60fe1f105bca4c2fcde170b0ce44091fd29c41f656035954b9a936d81b3cfeb254,common_voice_en_19547463.mp3,The debate was not just between scientists.,2,0,thirties,male,New Zealand English,en,
6934ea90f68dd79d019e2960360dbbf4b7a82acd27c8d6501839402a4db19a60fe1f105bca4c2fcde170b0ce44091fd29c41f656035954b9a936d81b3cfeb254,common_voice_en_19547464.mp3,Athletic programs were started in basketball and volleyball.,2,0,thirties,male,New Zealand English,en,
6934ea90f68dd79d019e2960360dbbf4b7a82acd27c8d6501839402a4db19a60fe1f105bca4c2fcde170b0ce44091fd29c41f656035954b9a936d81b3cfeb254,common_voice_en_19547466.mp3,The composition of the ice will vary.,2,0,thirties,male,New Zealand English,en,
6934ea90f68dd79d019e2960360dbbf4b7a82acd27c8d6501839402a4db19a60fe1f105bca4c2fcde170b0ce44091fd29c41f656035954b9a936d81b3cfeb254,common_voice_en_19547467.mp3,"He worked on the strips ""Cannon"" and ""Sally Forth"" for Wood.",2,0,thirties,male,New Zealand English,en,
6934ea90f68dd79d019e2960360dbbf4b7a82acd27c8d6501839402a4db19a60fe1f105bca4c2fcde170b0ce44091fd29c41f656035954b9a936d81b3cfeb254,common_voice_en_19547469.mp3,Panama is currently competing in this stage.,2,0,thirties,male,New Zealand English,en,
